,app_name,class_dex,types,matches
225,com.coinmarket.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
226,com.coinmarket.android.apk,classes.dex,compiler,['r8']
227,com.coinmarket.android.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
228,com.coinmarket.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check']"
229,com.coinmarket.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
230,com.coinmarket.android.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
231,com.coinmarket.android.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
232,com.coinmarket.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
233,com.coinmarket.android.apk,classes4.dex,anti_debug,['Debug.isDebuggerConnected() check']
234,com.coinmarket.android.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
235,com.coinmarket.android.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
236,com.coinmarket.android.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
237,com.coinmotion.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
238,com.coinmotion.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
239,com.coinmotion.apk,classes.dex,compiler,['r8']
240,com.coinmotion.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
241,com.coinpaprika.coins.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
242,com.coinpaprika.coins.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
243,com.coinpaprika.coins.apk,classes.dex,compiler,['r8']
244,com.coinpaprika.coins.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
245,com.coinpaprika.coins.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
246,com.coinpay.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
247,com.coinpay.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
248,com.coinpay.apk,classes.dex,compiler,['r8']
249,com.coinpoket.apk,classes2.dex,compiler,['dexlib 2.x']
250,com.coinpoket.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
251,com.coinpoket.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
252,com.coinpoket.apk,classes.dex,compiler,['dexlib 2.x']
253,com.CoinsBank.CoinsBank.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
254,com.CoinsBank.CoinsBank.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
255,com.CoinsBank.CoinsBank.apk,classes.dex,compiler,['r8']
256,com.CoinsBank.CoinsBank.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
257,com.coinspot.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
258,com.coinspot.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'Build.TAGS check']"
259,com.coinspot.app.apk,classes.dex,compiler,['r8']
260,com.colodax.colodax.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
261,com.colodax.colodax.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
262,com.colodax.colodax.apk,classes.dex,compiler,['r8']
263,com.coolbitx.cwsapp.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
264,com.coolbitx.cwsapp.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
265,com.coolbitx.cwsapp.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
266,com.coolbitx.cwsapp.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
267,com.coolbitx.cwsapp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
268,com.coolbitx.cwsapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
269,com.coolbitx.cwsapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
270,com.coolbitx.cwsapp.apk,classes.dex,compiler,['r8']
271,com.crypter.cryptocyrrency.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
272,com.crypter.cryptocyrrency.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
273,com.crypter.cryptocyrrency.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
274,com.crypter.cryptocyrrency.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
275,com.crypter.cryptocyrrency.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
276,com.crypter.cryptocyrrency.apk,classes.dex,compiler,['r8']
277,com.crypter.cryptocyrrency.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
278,com.crypter.cryptocyrrency.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check']"
279,com.crypter.cryptocyrrency.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
280,com.cryptocurrency.exchange.app.online.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'possible VM check']"
281,com.cryptocurrency.exchange.app.online.apk,classes.dex,compiler,['dx (possible dexmerge)']
282,com.cryptocurrency.exchange.app.online.apk,classes.dex,manipulator,['dexmerge']
283,com.cryptocurrency.exchange.app.online.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'network operator name check']"
284,com.cryptocurrency.exchange.app.online.apk,classes3.dex,compiler,['dx (possible dexmerge)']
285,com.cryptocurrency.exchange.app.online.apk,classes3.dex,manipulator,['dexmerge']
286,com.cryptocurrency.exchange.app.online.apk,classes2.dex,compiler,['dx (possible dexmerge)']
287,com.cryptocurrency.exchange.app.online.apk,classes2.dex,manipulator,['dexmerge']
288,com.cryptocurrency.jtechtrade.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
289,com.cryptocurrency.jtechtrade.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
290,com.cryptocurrency.jtechtrade.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
291,com.cryptocurrency.jtechtrade.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check', 'possible VM check']"
292,com.cryptocurrency.jtechtrade.apk,classes.dex,compiler,['r8']
293,com.cryptocurrency.jtechtrade.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
294,com.cryptocurrency.jtechtrade.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'possible VM check']"
295,com.cryptocurrency.jtechtrade.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
296,com.cryptocurrency.jtechtrade.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
297,com.cryptocurrency.jtechtrade.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
298,com.cryptooriented.exchanges.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'network operator name check']"
299,com.cryptooriented.exchanges.apk,classes.dex,compiler,['dx']
300,com.currency.exchange.prod2.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
301,com.currency.exchange.prod2.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check']"
302,com.currency.exchange.prod2.apk,classes.dex,compiler,['r8']
303,com.czprime.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
304,com.czprime.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
305,com.czprime.apk,classes.dex,compiler,['r8']
306,com.czprime.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
307,com.czprime.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
308,com.digifinex.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
309,com.digifinex.app.apk,classes.dex,compiler,['r8']
310,com.digifinex.app.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
311,com.digifinex.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'subscriber ID check', 'emulator file check']"
312,com.digifinex.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
313,com.digifinex.app.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
314,com.digifinex.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
315,com.digifinex.app.apk,lib/arm64-v8a/libsgmain.so!classes.dex,anti_vm,['subscriber ID check']
316,com.digifinex.app.apk,lib/arm64-v8a/libsgmain.so!classes.dex,compiler,['dx']
317,com.digifinex.app.apk,lib/arm64-v8a/libsgsecuritybody.so!classes.dex,compiler,['dx']
318,com.digifinex.app.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,anti_vm,['subscriber ID check']
319,com.digifinex.app.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,compiler,['dx']
320,com.digifinex.app.apk,lib/armeabi-v7a/libsgsecuritybody.so!classes.dex,compiler,['dx']
321,com.dmaxwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
322,com.dmaxwallet.apk,classes.dex,compiler,['r8']
323,com.dmaxwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
324,com.doge.dex.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
325,com.doge.dex.apk,classes.dex,compiler,['r8']
326,com.dsdaq.mobiletrader.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
327,com.dsdaq.mobiletrader.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
328,com.dsdaq.mobiletrader.apk,classes.dex,compiler,['r8']
329,com.emberfund.ember.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check', 'ro.kernel.qemu check']"
330,com.emberfund.ember.apk,classes.dex,compiler,['r8']
331,com.emberfund.ember.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
332,com.emberfund.ember.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
333,com.escrowspace.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
334,com.escrowspace.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
335,com.escrowspace.apk,classes.dex,compiler,['r8 without marker (suspicious)']
336,com.escrowspace.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
337,com.evercoin.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
338,com.evercoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
339,com.evercoin.apk,classes.dex,compiler,['r8']
340,com.evercoin.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
341,com.evraon.trading.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
342,com.evraon.trading.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
343,com.evraon.trading.apk,classes.dex,compiler,['r8']
344,com.evraon.trading.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
345,com.evraon.trading.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'possible Build.SERIAL check']"
346,com.evraon.trading.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
347,com.evraon.trading.apk,classes2.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
348,com.exmo.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'ro.kernel.qemu check']"
349,com.exmo.apk,classes.dex,compiler,['r8']
350,com.exmo.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
351,com.exmo.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
352,com.exmo.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
353,com.exmo.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
354,com.exmo.apk,classes4.dex,obfuscator,['unreadable field names']
355,com.exmo.apk,classes5.dex,anti_vm,['Build.MANUFACTURER check']
356,com.exmo.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
357,com.exmo.apk,classes6.dex,anti_debug,['Debug.isDebuggerConnected() check']
358,com.exmo.apk,classes6.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
359,com.exmo.apk,classes6.dex,compiler,['r8 without marker (suspicious)']
360,com.exmo.apk,classes7.dex,compiler,['r8 without marker (suspicious)']
361,com.exmo.apk,classes8.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
362,com.exmo.apk,classes8.dex,compiler,['r8 without marker (suspicious)']
363,com.exmo.apk,classes9.dex,compiler,['r8 without marker (suspicious)']
364,com.farhadmarket.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
365,com.farhadmarket.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
366,com.farhadmarket.app.apk,classes.dex,compiler,['r8']
367,com.farhadmarket.app.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check']"
368,com.farhadmarket.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
369,com.farhadmarket.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
370,com.flashift.flashift.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
371,com.flashift.flashift.apk,classes.dex,compiler,['r8']
372,com.flashift.flashift.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
373,com.flashift.flashift.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
374,com.flitaa.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
375,com.flitaa.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check']"
376,com.flitaa.app.apk,classes.dex,compiler,['unknown (please file detection issue!)']
377,com.fluidcoins.fluidcoins.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
